class	test	status	bucket	notes
CalciteAnalyticsDatetimeWireFormatIT	testDateRootColumnYmdFormat	🔴	AD	d label=date not timestamp
CalciteAnalyticsDatetimeWireFormatIT	testTimeRootColumnHmsFormat	🔴	AD	t label=time not timestamp
CalciteArrayFunctionIT	testExists	🔴	R	exists() higher-order unsupported
CalciteArrayFunctionIT	testFilter	🔴	R	filter() higher-order unsupported
CalciteArrayFunctionIT	testForAll	🔴	R	forall() higher-order unsupported
CalciteBinCommandIT	testBinTimestampSpan6Days	🔴	R	bin span uses ADDDATE unsupported
CalciteBinCommandIT	testBinTimestampSpan7Days	🔴	R	bin span uses ADDDATE unsupported
CalciteBinCommandIT	testStatsWithBinsOnTimeAndTermField_Avg	🔴	AB	term+time bin stream 500
CalciteBinCommandIT	testStatsWithBinsOnTimeAndTermField_Count	🔴	AB	term+time bin stream 500
CalciteBinCommandIT	testStatsWithBinsOnTimeField_Avg	🔴	AB	@timestamp ->string
CalciteBinCommandIT	testStatsWithBinsOnTimeField_Count	🔴	AB	@timestamp ->string after bin+stats
CalciteCsvFormatIT	escapeSanitizeTest	🔴	AM	format=csv returns JSON
CalciteCsvFormatIT	sanitizeTest	🔴	AM	format=csv returns JSON
CalciteDataTypeIT	testBooleanFieldFromNumberAcrossWildcardIndices	🔴	C	text vs boolean cross-index 500
CalciteDataTypeIT	testBooleanFieldFromString	🔴	M	DELETE _doc ->500
CalciteDataTypeIT	test_nonnumeric_data_types	⏭	skip-geo/nested	has geo_point + nested_value; out of scope per policy
CalciteDataTypeIT	test_numeric_data_types	🔴	L	scaled_float->bigint
CalciteDateTimeFunctionIT	testAddDateWithDays	🔴	R	ADDDATE unsupported 500
CalciteDateTimeFunctionIT	testSubDateDays	🔴	R	SUBDATE unsupported 500
CalciteDedupCommandIT	testConsecutiveDedup	🔴	AC	consecutive dedup unsupported
CalciteLikeQueryIT	test_convert_field_text_to_keyword	🔴	AN	explain asserts DSL pushdown string
CalciteLikeQueryIT	test_the_default_3rd_option	⚪	-	passes (legacy-syntax setting)
CalciteMathematicalFunctionIT	testConv	🔴	R	conv unsupported 500
CalciteMathematicalFunctionIT	testRand	🔴	R	RAND unsupported 400
CalciteMultiMatchIT	test_wildcard_multi_match	⚪	-	passes (wildcard widens match)
CalciteMultisearchCommandIT	testMultisearchBinAndStats	🔴	AB	bin+stats multisearch 500
CalciteMultisearchCommandIT	testMultisearchBinTimestamp	🔴	AB	bin span multisearch 500
CalciteMultisearchCommandIT	testMultisearchWithComplexAggregation	🔴	AE	multisearch agg wrong split
CalciteMultisearchCommandIT	testMultisearchWithoutFurtherProcessing	🔴	X	52 vs 51 off-by-one
CalciteMultisearchCommandIT	testMultisearchWithThreeSubsearches	🔴	AE	multisearch groups all 22
CalciteMultisearchCommandIT	testMultisearchWithTimestampInterleaving	⚪	-	passes (row count+schema)
CalciteMultiValueStatsIT	testListFunctionWithBoolean	🔴	I	TRUE vs true
CalciteMultiValueStatsIT	testListFunctionWithNullValues	🔴	K	[1,,,,7] nulls kept
CalciteMultiValueStatsIT	testValuesFunctionGroupBy	🔴	J	values unsorted
CalciteMultiValueStatsIT	testValuesFunctionMultipleFields	🔴	J	values unsorted
CalciteMultiValueStatsIT	testValuesFunctionRespectsConfiguredLimit	🔴	J	limit ignored
CalciteMultiValueStatsIT	testValuesFunctionWithBoolean	🔴	I	TRUE vs true
CalciteMultiValueStatsIT	testValuesFunctionWithDuplicates	🔴	J	no dedup
CalciteMultiValueStatsIT	testValuesFunctionWithNullValues	🔴	J+K	unsorted+nulls
CalciteObjectFieldOperateIT	verify_schema_without_fields	⏭	skip-nested	sort city.name on deep_nested; nested in query
CalciteOperatorIT	testEqualOperator	🔴	D	implicit+where age=32 ->0 rows on bank
CalciteOperatorIT	testGreaterOperator	🔴	D	implicit age>36 ->0
CalciteOperatorIT	testGteOperator	🔴	D	implicit age>=36 ->0
CalciteOperatorIT	testLessOperator	🔴	D	implicit age<32 ->0
CalciteOperatorIT	testLteOperator	🔴	D	implicit age<=32 ->0
CalciteOperatorIT	testNotEqualOperator	🔴	D	age!=32 ->0 rows
CalciteOperatorIT	testNotOperator	🔴	D	not age>32 unfiltered ->7 rows
CalciteParseCommandIT	testParseErrorInvalidGroupNameHyphen	🔴	H	500+no suggestion text
CalciteParseCommandIT	testParseErrorInvalidGroupNameSpecialCharacter	🔴	H	500+no suggestion
CalciteParseCommandIT	testParseErrorInvalidGroupNameStartingWithDigit	🔴	H	500+no suggestion
CalciteParseCommandIT	testParseErrorInvalidGroupNameUnderscore	🔴	H	500+no suggestion
CalcitePPLAggregationIT	testCountDistinctApprox	🔴	V	APPROX_COUNT_DISTINCT unbound
CalcitePPLAggregationIT	testCountDistinctApproxWithAlias	🔴	V	approx unbound
CalcitePPLAggregationIT	testMinMaxWithBooleanNestedField	⏭	skip-nested	queries resource.attributes.telemetry.sdk.* nested fields
CalcitePPLAggregationIT	testMixedTypesNestedFieldAggregations	⏭	skip-nested	queries nested resource.attributes.* fields
CalcitePPLAggregationIT	testPercentileShortcuts	🔴	V	perc shortcut stream 500
CalcitePPLAggregationIT	testPercentileShortcutsEquivalentToStandard	🔴	V	stream 500
CalcitePPLAggregationIT	testPercentileShortcutsFloatingEquivalence	🔴	V	stream 500
CalcitePPLAggregationIT	testPercentileShortcutsFloatingPoint	🔴	V	stream 500
CalcitePPLAggregationIT	testPercentileShortcutsWithDecimals	🔴	V	perc99.5 stream 500
CalcitePPLAggregationPaginatingIT	testCountDistinctApprox	🔴	V	approx unbound
CalcitePPLAggregationPaginatingIT	testCountDistinctApproxWithAlias	🔴	V	approx unbound
CalcitePPLAggregationPaginatingIT	testMinMaxWithBooleanNestedField	⏭	skip-nested	queries nested fields
CalcitePPLAggregationPaginatingIT	testMixedTypesNestedFieldAggregations	⏭	skip-nested	queries nested fields
CalcitePPLAggregationPaginatingIT	testPercentileShortcutsFloatingEquivalence	🔴	V	stream 500
CalcitePPLAggregationPaginatingIT	testPercentileShortcutsFloatingPoint	🔴	V	stream 500
CalcitePPLAppendCommandIT	testAppendSchemaMergeWithIpUDT	🔴	AK	append IP-UDT merge 500
CalcitePPLAppendPipeCommandIT	testDoubleAppendPipeWithFilter	🔴	N	delegation marker leak 500
CalcitePPLBasicIT	testDecimalLiteral	🔴	A+B	col order + 7.0 float32 vs double
CalcitePPLBasicIT	testFilterQuery2	🔴	A	col order [age,name]
CalcitePPLBasicIT	testFilterQueryWithOr2	🔴	D	implicit filter -> 0 rows
CalcitePPLBasicIT	testIndexPatterns	🔴	A	col order
CalcitePPLBasicIT	testMultipleSourceQuery_DifferentTables	🔴	A	col order
CalcitePPLBasicIT	testMultipleSourceQuery_SameTable	🔴	A	col order
CalcitePPLBasicIT	testMultipleTablesAndFilters_WithIndexPattern	🔴	C	int vs long cross-index 500
CalcitePPLBasicIT	testMultipleTables_DifferentTables	🔴	C	int vs long cross-index 500
CalcitePPLBasicIT	testMultipleTables_WithIndexPattern	🔴	C	int vs long cross-index 500
CalcitePPLBasicIT	testNumericLiteral	🔴	A	col order [age,name,...]
CalcitePPLBasicIT	testQueryMinusFields	🔴	A	col order alphabetical
CalcitePPLBasicIT	testQueryMinusFieldsWithFilter	🔴	A	col order alphabetical
CalcitePPLBasicIT	testRegexpFilter	🔴	A	col order [age,name]
CalcitePPLBasicIT	testSourceQuery	🔴	A	AE schema alphabetical: got [age,name]
CalcitePPLBuiltinDatetimeFunctionInvalidIT	testDAYNAMEInvalid	🔴	H	streaming error not validation msg
CalcitePPLBuiltinDatetimeFunctionInvalidIT	testMONTHNAMEInvalid	🔴	H	streaming error not validation msg
CalcitePPLBuiltinFunctionIT	testDivide	🔴	B	7.0->float32; half_float prec
CalcitePPLBuiltinFunctionIT	testModFloatAndNegative	🔴	B	float32 precision 0.19999981
CalcitePPLBuiltinFunctionIT	testModShouldReturnWiderTypes	🔴	B	float32 precision
CalcitePPLBuiltinFunctionsNullIT	testAdddateNull	🔴	R	ADDDATE unsupported 500
CalcitePPLBuiltinFunctionsNullIT	testAddSubDateNull	🔴	R	ADDDATE/SUBDATE unsupported 500
CalcitePPLBuiltinFunctionsNullIT	testDatetimeNullString	🔴	R	convert_tz unsupported 400
CalcitePPLBuiltinFunctionsNullIT	testSubdateNull	🔴	R	SUBDATE unsupported 500
CalcitePPLBuiltinFunctionsNullIT	testTimediffNull	🔴	AA	TIME widened->TIMESTAMP, TIMEDIFF sig fail
CalcitePPLCaseFunctionIT	testCaseAggWithNullValues	🔴	U	range-case agg keeps null bucket
CalcitePPLCaseFunctionIT	testCaseCanBePushedDownAsRangeQuery	⚪	-	passes
CalcitePPLCaseFunctionIT	testCaseWhenInFilter	🔴	AG	IS NOT TRUE operator unsupported
CalcitePPLCaseFunctionIT	testCaseWhenInSubquery	⚪	-	passes in sandbox/qa
CalcitePPLCaseFunctionIT	testCaseWhenNoElse	⚪	-	passes
CalcitePPLCaseFunctionIT	testCaseWhenWithCast	⚪	-	passes
CalcitePPLCaseFunctionIT	testCaseWhenWithIn	⚪	-	passes
CalcitePPLCaseFunctionIT	testNestedCaseAggWithAutoDateHistogram	🔴	AB	@timestamp->string after bin
CalcitePPLCastFunctionIT	testCastTime	⚪	-	passes in sandbox/qa
CalcitePPLCastFunctionIT	testCastTimestamp	⚪	-	passes in sandbox/qa
CalcitePPLCastFunctionIT	testCastToIP	🔴	S	cast IP unsupported 500
CalcitePPLConditionBuiltinFunctionIT	testEarliestWithEval	🔴	AH	earliest('now',now) true vs false
CalcitePPLConditionBuiltinFunctionIT	testEvalIsNotNullDirect	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testEvalIsNullInComplexExpression	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testEvalIsNullWithIf	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testIf	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testIfNull	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testIsBlank	⚪	-	passes in sandbox/qa
CalcitePPLConditionBuiltinFunctionIT	testIsNotNull	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testIsNotNullWithMultipleNotEquals	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testIsNotNullWithSingleNotEquals	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testIsPresent	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testNullIf	⚪	-	passes
CalcitePPLConditionBuiltinFunctionIT	testNullIfWithExpression	⚪	-	passes
CalcitePPLDedupIT	testConsecutiveImplicitFallbackV2	🔴	AC	consecutive dedup unsupported
CalcitePPLDedupIT	testDedupComplex	🔴	A	col order category,name,id alphabetical
CalcitePPLDedupIT	testDedupExpr	🔴	A	col order alphabetical
CalcitePPLEnhancedCoalesceIT	testCoalesceWithAllNonExistentFields	🔴	G	coalesce all-missing 500
CalcitePPLEnhancedCoalesceIT	testCoalesceWithCompatibleNumericAndTemporalTypes	⚪	-	passes
CalcitePPLEnhancedCoalesceIT	testCoalesceWithCompatibleNumericTypes	⚪	-	passes
CalcitePPLEnhancedCoalesceIT	testCoalesceWithMultipleNonExistentFields	⚪	-	passes
CalcitePPLEnhancedCoalesceIT	testCoalesceWithNonExistentField	⚪	-	passes in sandbox/qa
CalcitePPLEnhancedCoalesceIT	testCoalesceWithNullLiteralAndIntegerField	⚪	-	passes
CalcitePPLEnhancedCoalesceIT	testCoalesceWithSpaceString	⚪	-	passes
CalcitePPLEvalMaxMinFunctionIT	testEvalMaxIgnoresNulls	🔴	F	max()->undefined
CalcitePPLEvalMaxMinFunctionIT	testEvalMaxNumeric	🔴	F	max()->undefined type
CalcitePPLEvalMaxMinFunctionIT	testEvalMaxNumericAndString	🔴	F	GREATEST infer 500
CalcitePPLEvalMaxMinFunctionIT	testEvalMaxString	🔴	F	max()->undefined
CalcitePPLEvalMaxMinFunctionIT	testEvalMinIgnoresNulls	🔴	F	min()->undefined
CalcitePPLEvalMaxMinFunctionIT	testEvalMinNumeric	🔴	F	min()->undefined
CalcitePPLEvalMaxMinFunctionIT	testEvalMinNumericAndString	🔴	F	LEAST infer 500
CalcitePPLEvalMaxMinFunctionIT	testEvalMinString	🔴	F	min()->undefined
CalcitePPLEventstatsIT	testEventstatsDistinctCount	⚪	-	passes
CalcitePPLEventstatsIT	testEventstatsDistinctCountByCountry	⚪	-	passes
CalcitePPLEventstatsIT	testEventstatsDistinctCountFunction	⚪	-	passes
CalcitePPLEventstatsIT	testEventstatsDistinctCountWithNull	⚪	-	passes
CalcitePPLExistsSubqueryIT	testExistsSubqueryAndAggregation	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testIssue3566	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testNestedExistsSubquery	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testSimpleExistsSubquery	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testSimpleExistsSubqueryInFilter	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testSubsearchMaxOut1	🔴	Z	maxout=1 ->5
CalcitePPLExistsSubqueryIT	testSubsearchMaxOut2	🔴	Z	maxout=2 ->0
CalcitePPLExistsSubqueryIT	testSubsearchMaxOut3	🔴	Z	maxout=2 ->0
CalcitePPLExistsSubqueryIT	testSubsearchMaxOut4	🔴	Z	maxout=2 ->0
CalcitePPLExistsSubqueryIT	testSubsearchMaxOutNegativeMeansUnlimited	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testSubsearchMaxOutUncorrelated	⚪	-	passes in sandbox/qa
CalcitePPLExistsSubqueryIT	testUncorrelatedExistsSubquery	⚪	-	passes in sandbox/qa
